LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,DRT,100,100,418034,"06 min, 58 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,OCHIAI,100,100,418034,"06 min, 58 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,MINUS,100,100,758011,"12 min, 38 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,DRT,100,100,758011,"12 min, 38 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,JACCARD,100,100,758011,"12 min, 38 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,MCCON,100,100,418034,"06 min, 58 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,WONG3,100,100,418034,"06 min, 58 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,MCCON,100,100,758011,"12 min, 38 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,ZOLTAR,100,100,758011,"12 min, 38 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,OP,100,100,758011,"12 min, 38 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,KULCZYNSKI2,100,100,418034,"06 min, 58 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,WONG3,100,100,758011,"12 min, 38 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,OCHIAI,100,100,758011,"12 min, 38 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,TARANTULA,100,100,418034,"06 min, 58 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,JACCARD,100,100,418034,"06 min, 58 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,KULCZYNSKI2,100,100,758011,"12 min, 38 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,MINUS,100,100,418034,"06 min, 58 sec"
DUA,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,TARANTULA,100,100,758011,"12 min, 38 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,OP,100,100,418034,"06 min, 58 sec"
LINE,0.0,math_18_buggy-CMAESOptimizer$FitnessFunction-995,ZOLTAR,100,100,418034,"06 min, 58 sec"
