DUA,1.0,chart_3_buggy-TimeSeries-1056,TARANTULA,9,1,131073,"02 min, 11 sec"
LINE,0.0,chart_3_buggy-TimeSeries-1056,WONG3,100,100,50146,"00 min, 50 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,OP,9,1,131073,"02 min, 11 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,DRT,9,1,131073,"02 min, 11 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,MCCON,12,1,50146,"00 min, 50 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,OP,12,1,50146,"00 min, 50 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,ZOLTAR,9,1,131073,"02 min, 11 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,JACCARD,9,1,131073,"02 min, 11 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,KULCZYNSKI2,12,1,50146,"00 min, 50 sec"
DUA,0.0,chart_3_buggy-TimeSeries-1056,WONG3,100,100,131073,"02 min, 11 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,MINUS,9,1,131073,"02 min, 11 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,MINUS,12,1,50146,"00 min, 50 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,DRT,12,1,50146,"00 min, 50 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,KULCZYNSKI2,9,1,131073,"02 min, 11 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,OCHIAI,9,1,131073,"02 min, 11 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,JACCARD,12,1,50146,"00 min, 50 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,ZOLTAR,12,1,50146,"00 min, 50 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,OCHIAI,12,1,50146,"00 min, 50 sec"
LINE,1.0,chart_3_buggy-TimeSeries-1056,TARANTULA,12,1,50146,"00 min, 50 sec"
DUA,1.0,chart_3_buggy-TimeSeries-1056,MCCON,9,1,131073,"02 min, 11 sec"
