LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,KULCZYNSKI2,100,100,15272,"00 min, 15 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,KULCZYNSKI2,100,100,41761,"00 min, 41 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,OCHIAI,100,100,15272,"00 min, 15 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,OP,100,100,15272,"00 min, 15 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,WONG3,100,100,15272,"00 min, 15 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,JACCARD,100,100,41761,"00 min, 41 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,DRT,100,100,15272,"00 min, 15 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,WONG3,100,100,41761,"00 min, 41 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,OCHIAI,100,100,41761,"00 min, 41 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,ZOLTAR,100,100,15272,"00 min, 15 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,MINUS,100,100,15272,"00 min, 15 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,ZOLTAR,100,100,41761,"00 min, 41 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,MCCON,100,100,41761,"00 min, 41 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,TARANTULA,100,100,41761,"00 min, 41 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,MCCON,100,100,15272,"00 min, 15 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,MINUS,100,100,41761,"00 min, 41 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,JACCARD,100,100,15272,"00 min, 15 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,OP,100,100,41761,"00 min, 41 sec"
LINE,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,TARANTULA,100,100,15272,"00 min, 15 sec"
DUA,0.0,jsoup-1_8_3-3-HtmlTreeBuilder-394,DRT,100,100,41761,"00 min, 41 sec"
