DUA,0.0,chart_11_buggy-SerialUtilities-326,KULCZYNSKI2,100,19,101292,"01 min, 41 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,OP,100,100,47142,"00 min, 47 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,OP,100,100,101292,"01 min, 41 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,MINUS,100,100,101292,"01 min, 41 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,TARANTULA,100,19,101292,"01 min, 41 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,ZOLTAR,100,19,47142,"00 min, 47 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,JACCARD,100,19,47142,"00 min, 47 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,TARANTULA,100,19,47142,"00 min, 47 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,MCCON,100,19,47142,"00 min, 47 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,DRT,100,19,47142,"00 min, 47 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,DRT,100,19,101292,"01 min, 41 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,WONG3,100,100,47142,"00 min, 47 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,JACCARD,100,19,101292,"01 min, 41 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,WONG3,100,100,101292,"01 min, 41 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,OCHIAI,100,19,47142,"00 min, 47 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,KULCZYNSKI2,100,19,47142,"00 min, 47 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,OCHIAI,100,19,101292,"01 min, 41 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,MCCON,100,19,101292,"01 min, 41 sec"
DUA,0.0,chart_11_buggy-SerialUtilities-326,ZOLTAR,100,19,101292,"01 min, 41 sec"
LINE,0.0,chart_11_buggy-SerialUtilities-326,MINUS,100,100,47142,"00 min, 47 sec"
