DUA,0.0,math_1_buggy-BigFraction-215,ZOLTAR,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-BigFraction-215,JACCARD,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-BigFraction-215,MCCON,100,86,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-BigFraction-215,MINUS,100,100,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-BigFraction-215,WONG3,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-BigFraction-215,KULCZYNSKI2,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-BigFraction-215,ZOLTAR,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-BigFraction-215,OCHIAI,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-BigFraction-215,WONG3,100,100,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-BigFraction-215,TARANTULA,100,86,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-BigFraction-215,KULCZYNSKI2,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-BigFraction-215,TARANTULA,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-BigFraction-215,JACCARD,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-BigFraction-215,OP,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-BigFraction-215,DRT,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-BigFraction-215,OP,100,100,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-BigFraction-215,OCHIAI,100,86,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-BigFraction-215,DRT,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-BigFraction-215,MCCON,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-BigFraction-215,MINUS,100,100,309505,"05 min, 09 sec"
