DUA,0.0,chart_19_buggy-CategoryPlot-976,MINUS,100,100,93741,"01 min, 33 sec"
DUA,1.0,chart_19_buggy-CategoryPlot-976,JACCARD,5,1,93741,"01 min, 33 sec"
DUA,0.0,chart_19_buggy-CategoryPlot-976,OP,100,100,93741,"01 min, 33 sec"
LINE,0.0,chart_19_buggy-CategoryPlot-976,MINUS,100,100,25101,"00 min, 25 sec"
LINE,1.0,chart_19_buggy-CategoryPlot-976,MCCON,6,1,25101,"00 min, 25 sec"
DUA,1.0,chart_19_buggy-CategoryPlot-976,MCCON,5,1,93741,"01 min, 33 sec"
DUA,1.0,chart_19_buggy-CategoryPlot-976,TARANTULA,5,1,93741,"01 min, 33 sec"
DUA,1.0,chart_19_buggy-CategoryPlot-976,WONG3,5,1,93741,"01 min, 33 sec"
DUA,1.0,chart_19_buggy-CategoryPlot-976,ZOLTAR,5,1,93741,"01 min, 33 sec"
DUA,1.0,chart_19_buggy-CategoryPlot-976,OCHIAI,5,1,93741,"01 min, 33 sec"
LINE,1.0,chart_19_buggy-CategoryPlot-976,JACCARD,6,1,25101,"00 min, 25 sec"
LINE,1.0,chart_19_buggy-CategoryPlot-976,KULCZYNSKI2,6,1,25101,"00 min, 25 sec"
LINE,1.0,chart_19_buggy-CategoryPlot-976,WONG3,6,1,25101,"00 min, 25 sec"
DUA,1.0,chart_19_buggy-CategoryPlot-976,KULCZYNSKI2,5,1,93741,"01 min, 33 sec"
LINE,0.0,chart_19_buggy-CategoryPlot-976,DRT,100,100,25101,"00 min, 25 sec"
LINE,0.0,chart_19_buggy-CategoryPlot-976,OP,100,100,25101,"00 min, 25 sec"
LINE,1.0,chart_19_buggy-CategoryPlot-976,TARANTULA,6,1,25101,"00 min, 25 sec"
LINE,1.0,chart_19_buggy-CategoryPlot-976,ZOLTAR,6,1,25101,"00 min, 25 sec"
DUA,0.0,chart_19_buggy-CategoryPlot-976,DRT,100,100,93741,"01 min, 33 sec"
LINE,1.0,chart_19_buggy-CategoryPlot-976,OCHIAI,6,1,25101,"00 min, 25 sec"
