LINE,0.1111111111111111,chart_2_buggy-DatasetUtilities-1242,JACCARD,62,53,45718,"00 min, 45 sec"
DUA,0.375,chart_2_buggy-DatasetUtilities-1242,KULCZYNSKI2,61,57,129949,"02 min, 09 sec"
LINE,0.0,chart_2_buggy-DatasetUtilities-1242,KULCZYNSKI2,100,100,45718,"00 min, 45 sec"
DUA,0.2,chart_2_buggy-DatasetUtilities-1242,JACCARD,32,28,129949,"02 min, 09 sec"
DUA,0.9972690031861631,chart_2_buggy-DatasetUtilities-1242,TARANTULA,32,28,129949,"02 min, 09 sec"
DUA,0.375,chart_2_buggy-DatasetUtilities-1242,MCCON,61,57,129949,"02 min, 09 sec"
DUA,0.0,chart_2_buggy-DatasetUtilities-1242,WONG3,100,100,129949,"02 min, 09 sec"
LINE,0.0,chart_2_buggy-DatasetUtilities-1242,MINUS,100,100,45718,"00 min, 45 sec"
LINE,0.25,chart_2_buggy-DatasetUtilities-1242,OCHIAI,74,65,45718,"00 min, 45 sec"
DUA,0.5653465346534654,chart_2_buggy-DatasetUtilities-1242,OP,61,57,129949,"02 min, 09 sec"
DUA,3.332777870354941E-5,chart_2_buggy-DatasetUtilities-1242,ZOLTAR,61,57,129949,"02 min, 09 sec"
LINE,0.9936507936507936,chart_2_buggy-DatasetUtilities-1242,TARANTULA,58,49,45718,"00 min, 45 sec"
DUA,0.35355339059327373,chart_2_buggy-DatasetUtilities-1242,OCHIAI,32,28,129949,"02 min, 09 sec"
LINE,0.0,chart_2_buggy-DatasetUtilities-1242,ZOLTAR,100,100,45718,"00 min, 45 sec"
LINE,0.0,chart_2_buggy-DatasetUtilities-1242,MCCON,100,100,45718,"00 min, 45 sec"
LINE,0.0,chart_2_buggy-DatasetUtilities-1242,OP,100,100,45718,"00 min, 45 sec"
DUA,0.7883956712326129,chart_2_buggy-DatasetUtilities-1242,MINUS,61,57,129949,"02 min, 09 sec"
LINE,0.0,chart_2_buggy-DatasetUtilities-1242,DRT,100,100,45718,"00 min, 45 sec"
LINE,0.0,chart_2_buggy-DatasetUtilities-1242,WONG3,100,100,45718,"00 min, 45 sec"
DUA,0.49931693989071035,chart_2_buggy-DatasetUtilities-1242,DRT,61,57,129949,"02 min, 09 sec"
