DUA,0.0,math_84_buggy-MultiDirectional-90,WONG3,100,100,70560,"01 min, 10 sec"
DUA,0.9990272373540855,math_84_buggy-MultiDirectional-90,TARANTULA,32,20,70560,"01 min, 10 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,DRT,23,1,21984,"00 min, 21 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,MINUS,23,1,21984,"00 min, 21 sec"
DUA,0.5555555555555556,math_84_buggy-MultiDirectional-90,MCCON,61,53,70560,"01 min, 10 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,MCCON,23,1,21984,"00 min, 21 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,WONG3,23,1,21984,"00 min, 21 sec"
DUA,9.998000399920016E-5,math_84_buggy-MultiDirectional-90,ZOLTAR,61,53,70560,"01 min, 10 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,KULCZYNSKI2,23,1,21984,"00 min, 21 sec"
DUA,0.5,math_84_buggy-MultiDirectional-90,JACCARD,32,23,70560,"01 min, 10 sec"
DUA,0.5773502691896258,math_84_buggy-MultiDirectional-90,OCHIAI,40,28,70560,"01 min, 10 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,OCHIAI,23,1,21984,"00 min, 21 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,ZOLTAR,23,1,21984,"00 min, 21 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,TARANTULA,23,1,21984,"00 min, 21 sec"
DUA,0.5460977227503869,math_84_buggy-MultiDirectional-90,OP,61,53,70560,"01 min, 10 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,JACCARD,23,1,21984,"00 min, 21 sec"
LINE,1.0,math_84_buggy-MultiDirectional-90,OP,23,1,21984,"00 min, 21 sec"
DUA,0.5555555555555555,math_84_buggy-MultiDirectional-90,KULCZYNSKI2,61,53,70560,"01 min, 10 sec"
DUA,0.7849948415503759,math_84_buggy-MultiDirectional-90,MINUS,61,53,70560,"01 min, 10 sec"
DUA,0.5,math_84_buggy-MultiDirectional-90,DRT,61,53,70560,"01 min, 10 sec"
