LINE,0.731435477373439,chart_18_buggy-DefaultKeyedValues2D-455,WONG3,15,10,27768,"00 min, 27 sec"
LINE,0.5452417022448699,chart_18_buggy-DefaultKeyedValues2D-455,OP,32,27,27768,"00 min, 27 sec"
LINE,1.0,chart_18_buggy-DefaultKeyedValues2D-455,TARANTULA,19,1,27768,"00 min, 27 sec"
DUA,0.75,chart_18_buggy-DefaultKeyedValues2D-455,MCCON,12,8,88452,"01 min, 28 sec"
LINE,0.75,chart_18_buggy-DefaultKeyedValues2D-455,MCCON,15,10,27768,"00 min, 27 sec"
DUA,0.75,chart_18_buggy-DefaultKeyedValues2D-455,KULCZYNSKI2,12,8,88452,"01 min, 28 sec"
DUA,0.7071067811865475,chart_18_buggy-DefaultKeyedValues2D-455,OCHIAI,12,8,88452,"01 min, 28 sec"
LINE,0.7071067811865475,chart_18_buggy-DefaultKeyedValues2D-455,OCHIAI,15,10,27768,"00 min, 27 sec"
DUA,0.5404314544189283,chart_18_buggy-DefaultKeyedValues2D-455,OP,23,19,88452,"01 min, 28 sec"
LINE,0.794782203587235,chart_18_buggy-DefaultKeyedValues2D-455,MINUS,32,27,27768,"00 min, 27 sec"
LINE,0.5,chart_18_buggy-DefaultKeyedValues2D-455,ZOLTAR,15,10,27768,"00 min, 27 sec"
DUA,1.0,chart_18_buggy-DefaultKeyedValues2D-455,TARANTULA,13,1,88452,"01 min, 28 sec"
LINE,0.75,chart_18_buggy-DefaultKeyedValues2D-455,KULCZYNSKI2,15,10,27768,"00 min, 27 sec"
DUA,0.728666395333062,chart_18_buggy-DefaultKeyedValues2D-455,WONG3,12,8,88452,"01 min, 28 sec"
LINE,0.5,chart_18_buggy-DefaultKeyedValues2D-455,JACCARD,15,10,27768,"00 min, 27 sec"
DUA,0.5,chart_18_buggy-DefaultKeyedValues2D-455,DRT,23,19,88452,"01 min, 28 sec"
LINE,0.5,chart_18_buggy-DefaultKeyedValues2D-455,DRT,32,27,27768,"00 min, 27 sec"
DUA,0.7925535973144123,chart_18_buggy-DefaultKeyedValues2D-455,MINUS,23,19,88452,"01 min, 28 sec"
DUA,0.5,chart_18_buggy-DefaultKeyedValues2D-455,JACCARD,12,8,88452,"01 min, 28 sec"
DUA,0.5,chart_18_buggy-DefaultKeyedValues2D-455,ZOLTAR,12,8,88452,"01 min, 28 sec"
