LINE,0.5,jsoup-1_8_4-2-Selector-132,JACCARD,33,20,13090,"00 min, 13 sec"
LINE,0.7071067811865476,jsoup-1_8_4-2-Selector-132,OCHIAI,33,20,13090,"00 min, 13 sec"
DUA,0.9935897435897436,jsoup-1_8_4-2-Selector-132,TARANTULA,26,20,31903,"00 min, 31 sec"
DUA,0.8750000000000001,jsoup-1_8_4-2-Selector-132,KULCZYNSKI2,26,20,31903,"00 min, 31 sec"
DUA,0.8750000000000001,jsoup-1_8_4-2-Selector-132,MCCON,26,20,31903,"00 min, 31 sec"
LINE,0.9962346142470365,jsoup-1_8_4-2-Selector-132,MINUS,33,20,13090,"00 min, 13 sec"
LINE,0.0,jsoup-1_8_4-2-Selector-132,WONG3,100,100,13090,"00 min, 13 sec"
LINE,0.9958677685950412,jsoup-1_8_4-2-Selector-132,OP,33,20,13090,"00 min, 13 sec"
DUA,0.9936034115138593,jsoup-1_8_4-2-Selector-132,DRT,26,20,31903,"00 min, 31 sec"
DUA,0.5,jsoup-1_8_4-2-Selector-132,JACCARD,26,20,31903,"00 min, 31 sec"
DUA,0.0,jsoup-1_8_4-2-Selector-132,WONG3,100,100,31903,"00 min, 31 sec"
LINE,0.8750000000000001,jsoup-1_8_4-2-Selector-132,MCCON,33,20,13090,"00 min, 13 sec"
LINE,0.9935897435897436,jsoup-1_8_4-2-Selector-132,TARANTULA,33,20,13090,"00 min, 13 sec"
LINE,0.5,jsoup-1_8_4-2-Selector-132,ZOLTAR,33,20,13090,"00 min, 13 sec"
DUA,0.99622992891372,jsoup-1_8_4-2-Selector-132,MINUS,26,20,31903,"00 min, 31 sec"
DUA,0.5,jsoup-1_8_4-2-Selector-132,ZOLTAR,26,20,31903,"00 min, 31 sec"
LINE,0.8750000000000001,jsoup-1_8_4-2-Selector-132,KULCZYNSKI2,33,20,13090,"00 min, 13 sec"
DUA,0.9958563535911603,jsoup-1_8_4-2-Selector-132,OP,26,20,31903,"00 min, 31 sec"
DUA,0.7071067811865476,jsoup-1_8_4-2-Selector-132,OCHIAI,26,20,31903,"00 min, 31 sec"
LINE,0.9936034115138593,jsoup-1_8_4-2-Selector-132,DRT,33,20,13090,"00 min, 13 sec"
