LINE,0.15000000000000002,jsoup-1_6_3-3-Tokeniser-135,JACCARD,36,27,9971,"00 min, 09 sec"
LINE,0.38729833462074165,jsoup-1_6_3-3-Tokeniser-135,OCHIAI,36,27,9971,"00 min, 09 sec"
LINE,0.9504373177842567,jsoup-1_6_3-3-Tokeniser-135,DRT,36,27,9971,"00 min, 09 sec"
LINE,0.0,jsoup-1_6_3-3-Tokeniser-135,WONG3,100,100,9971,"00 min, 09 sec"
LINE,0.9704609004825839,jsoup-1_6_3-3-Tokeniser-135,MINUS,36,27,9971,"00 min, 09 sec"
LINE,0.9502923976608187,jsoup-1_6_3-3-Tokeniser-135,TARANTULA,36,27,9971,"00 min, 09 sec"
DUA,0.9817073170731706,jsoup-1_6_3-3-Tokeniser-135,OP,22,17,22028,"00 min, 22 sec"
DUA,0.9839870820157437,jsoup-1_6_3-3-Tokeniser-135,MINUS,22,17,22028,"00 min, 22 sec"
DUA,0.5,jsoup-1_6_3-3-Tokeniser-135,OCHIAI,22,17,22028,"00 min, 22 sec"
DUA,0.8125,jsoup-1_6_3-3-Tokeniser-135,MCCON,22,17,22028,"00 min, 22 sec"
LINE,0.7875000000000001,jsoup-1_6_3-3-Tokeniser-135,MCCON,36,27,9971,"00 min, 09 sec"
LINE,0.7875000000000001,jsoup-1_6_3-3-Tokeniser-135,KULCZYNSKI2,36,27,9971,"00 min, 09 sec"
DUA,0.0,jsoup-1_6_3-3-Tokeniser-135,WONG3,100,100,22028,"00 min, 22 sec"
DUA,0.25,jsoup-1_6_3-3-Tokeniser-135,JACCARD,22,17,22028,"00 min, 22 sec"
DUA,0.8125,jsoup-1_6_3-3-Tokeniser-135,KULCZYNSKI2,22,17,22028,"00 min, 22 sec"
DUA,0.9731343283582091,jsoup-1_6_3-3-Tokeniser-135,DRT,22,17,22028,"00 min, 22 sec"
LINE,0.9654471544715447,jsoup-1_6_3-3-Tokeniser-135,OP,36,27,9971,"00 min, 09 sec"
LINE,0.15000000000000002,jsoup-1_6_3-3-Tokeniser-135,ZOLTAR,36,27,9971,"00 min, 09 sec"
DUA,0.25,jsoup-1_6_3-3-Tokeniser-135,ZOLTAR,22,17,22028,"00 min, 22 sec"
DUA,0.9730538922155689,jsoup-1_6_3-3-Tokeniser-135,TARANTULA,22,17,22028,"00 min, 22 sec"
