DUA,0.0,math_1_buggy-Fraction-306,ZOLTAR,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-Fraction-306,JACCARD,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-Fraction-306,MCCON,100,86,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-Fraction-306,MINUS,100,100,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-Fraction-306,WONG3,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-Fraction-306,KULCZYNSKI2,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-Fraction-306,ZOLTAR,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-Fraction-306,OCHIAI,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-Fraction-306,WONG3,100,100,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-Fraction-306,TARANTULA,100,86,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-Fraction-306,KULCZYNSKI2,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-Fraction-306,TARANTULA,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-Fraction-306,JACCARD,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-Fraction-306,OP,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-Fraction-306,DRT,100,100,309505,"05 min, 09 sec"
DUA,0.0,math_1_buggy-Fraction-306,OP,100,100,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-Fraction-306,OCHIAI,100,86,664413,"11 min, 04 sec"
DUA,0.0,math_1_buggy-Fraction-306,DRT,100,86,664413,"11 min, 04 sec"
LINE,0.0,math_1_buggy-Fraction-306,MCCON,100,100,309505,"05 min, 09 sec"
LINE,0.0,math_1_buggy-Fraction-306,MINUS,100,100,309505,"05 min, 09 sec"
