DUA,0.0,jsoup-1_5_2-4-Tag-309,DRT,100,100,12464,"00 min, 12 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,OP,100,100,12464,"00 min, 12 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,MINUS,100,100,12464,"00 min, 12 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,KULCZYNSKI2,100,100,12464,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,ZOLTAR,100,100,6881,"00 min, 06 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,JACCARD,100,100,6881,"00 min, 06 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,JACCARD,100,100,12464,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,MCCON,100,100,6881,"00 min, 06 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,KULCZYNSKI2,100,100,6881,"00 min, 06 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,OCHIAI,100,100,12464,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,DRT,100,100,6881,"00 min, 06 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,TARANTULA,100,100,6881,"00 min, 06 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,ZOLTAR,100,100,12464,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,OCHIAI,100,100,6881,"00 min, 06 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,WONG3,100,100,6881,"00 min, 06 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,TARANTULA,100,100,12464,"00 min, 12 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,WONG3,100,100,12464,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,MINUS,100,100,6881,"00 min, 06 sec"
DUA,0.0,jsoup-1_5_2-4-Tag-309,MCCON,100,100,12464,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_2-4-Tag-309,OP,100,100,6881,"00 min, 06 sec"
