DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,ZOLTAR,6,1,32167,"00 min, 32 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,OP,6,1,32167,"00 min, 32 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,DRT,2,1,15928,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,MCCON,2,1,15928,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,WONG3,6,1,32167,"00 min, 32 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,KULCZYNSKI2,6,1,32167,"00 min, 32 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,MCCON,6,1,32167,"00 min, 32 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,OCHIAI,2,1,15928,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,ZOLTAR,2,1,15928,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,WONG3,2,1,15928,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,JACCARD,6,1,32167,"00 min, 32 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,OP,2,1,15928,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,TARANTULA,6,1,32167,"00 min, 32 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,JACCARD,2,1,15928,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,MINUS,2,1,15928,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,OCHIAI,6,1,32167,"00 min, 32 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,TARANTULA,2,1,15928,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,DRT,6,1,32167,"00 min, 32 sec"
LINE,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,KULCZYNSKI2,2,1,15928,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_4-3-HttpConnection$Response-773,MINUS,6,1,32167,"00 min, 32 sec"
