LINE,1.0,lang_14_buggy-StringUtils-788,OP,4,1,28440,"00 min, 28 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,TARANTULA,4,1,28440,"00 min, 28 sec"
DUA,0.0,lang_14_buggy-StringUtils-788,WONG3,100,100,80747,"01 min, 20 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,ZOLTAR,4,1,28440,"00 min, 28 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,MINUS,4,1,80747,"01 min, 20 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,OCHIAI,4,1,80747,"01 min, 20 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,OCHIAI,4,1,28440,"00 min, 28 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,DRT,4,1,28440,"00 min, 28 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,KULCZYNSKI2,4,1,80747,"01 min, 20 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,MCCON,4,1,80747,"01 min, 20 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,TARANTULA,4,1,80747,"01 min, 20 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,MINUS,4,1,28440,"00 min, 28 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,JACCARD,4,1,28440,"00 min, 28 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,MCCON,4,1,28440,"00 min, 28 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,ZOLTAR,4,1,80747,"01 min, 20 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,JACCARD,4,1,80747,"01 min, 20 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,OP,4,1,80747,"01 min, 20 sec"
LINE,0.0,lang_14_buggy-StringUtils-788,WONG3,100,100,28440,"00 min, 28 sec"
DUA,1.0,lang_14_buggy-StringUtils-788,DRT,4,1,80747,"01 min, 20 sec"
LINE,1.0,lang_14_buggy-StringUtils-788,KULCZYNSKI2,4,1,28440,"00 min, 28 sec"
