LINE,0.15384615384615385,chart_7_buggy-TimePeriodValues-300,JACCARD,66,14,41606,"00 min, 41 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,KULCZYNSKI2,14,1,93568,"01 min, 33 sec"
LINE,0.0,chart_7_buggy-TimePeriodValues-300,WONG3,100,100,41606,"00 min, 41 sec"
LINE,0.717948717948718,chart_7_buggy-TimePeriodValues-300,MCCON,66,14,41606,"00 min, 41 sec"
LINE,0.15384615384615385,chart_7_buggy-TimePeriodValues-300,ZOLTAR,66,14,41606,"00 min, 41 sec"
LINE,0.9935672514619883,chart_7_buggy-TimePeriodValues-300,TARANTULA,66,14,41606,"00 min, 41 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,ZOLTAR,14,1,93568,"01 min, 33 sec"
DUA,0.0,chart_7_buggy-TimePeriodValues-300,WONG3,100,100,93568,"01 min, 33 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,TARANTULA,14,1,93568,"01 min, 33 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,MINUS,14,1,93568,"01 min, 33 sec"
LINE,0.717948717948718,chart_7_buggy-TimePeriodValues-300,KULCZYNSKI2,66,14,41606,"00 min, 41 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,DRT,14,1,93568,"01 min, 33 sec"
LINE,0.996031567080045,chart_7_buggy-TimePeriodValues-300,MINUS,66,14,41606,"00 min, 41 sec"
LINE,0.9953350296861748,chart_7_buggy-TimePeriodValues-300,OP,66,14,41606,"00 min, 41 sec"
LINE,0.9935710111046171,chart_7_buggy-TimePeriodValues-300,DRT,66,14,41606,"00 min, 41 sec"
LINE,0.3922322702763681,chart_7_buggy-TimePeriodValues-300,OCHIAI,66,14,41606,"00 min, 41 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,OP,14,1,93568,"01 min, 33 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,MCCON,14,1,93568,"01 min, 33 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,OCHIAI,14,1,93568,"01 min, 33 sec"
DUA,1.0,chart_7_buggy-TimePeriodValues-300,JACCARD,14,1,93568,"01 min, 33 sec"
