LINE,1.0,time_16_buggy-DateTimeFormatter-708,TARANTULA,15,1,43717,"00 min, 43 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,WONG3,15,1,43717,"00 min, 43 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,OP,15,1,43717,"00 min, 43 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,KULCZYNSKI2,15,1,43717,"00 min, 43 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,WONG3,6,1,158049,"02 min, 38 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,DRT,6,1,158049,"02 min, 38 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,ZOLTAR,15,1,43717,"00 min, 43 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,OP,6,1,158049,"02 min, 38 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,MINUS,6,1,158049,"02 min, 38 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,JACCARD,6,1,158049,"02 min, 38 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,ZOLTAR,6,1,158049,"02 min, 38 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,JACCARD,15,1,43717,"00 min, 43 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,MCCON,6,1,158049,"02 min, 38 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,TARANTULA,6,1,158049,"02 min, 38 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,DRT,15,1,43717,"00 min, 43 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,OCHIAI,15,1,43717,"00 min, 43 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,OCHIAI,6,1,158049,"02 min, 38 sec"
DUA,1.0,time_16_buggy-DateTimeFormatter-708,KULCZYNSKI2,6,1,158049,"02 min, 38 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,MCCON,15,1,43717,"00 min, 43 sec"
LINE,1.0,time_16_buggy-DateTimeFormatter-708,MINUS,15,1,43717,"00 min, 43 sec"
