LINE,0.3314967720658979,math_43_buggy-SummaryStatistics-158,OCHIAI,23,13,224439,"03 min, 44 sec"
LINE,0.6662087912087912,math_43_buggy-SummaryStatistics-158,KULCZYNSKI2,19,9,224439,"03 min, 44 sec"
DUA,0.3352007615769954,math_43_buggy-SummaryStatistics-158,OCHIAI,12,10,487167,"08 min, 07 sec"
LINE,0.1098901098901099,math_43_buggy-SummaryStatistics-158,ZOLTAR,19,9,224439,"03 min, 44 sec"
DUA,0.6671348314606741,math_43_buggy-SummaryStatistics-158,KULCZYNSKI2,5,3,487167,"08 min, 07 sec"
LINE,0.9845557034695066,math_43_buggy-SummaryStatistics-158,MINUS,13,3,224439,"03 min, 44 sec"
LINE,0.973700495049505,math_43_buggy-SummaryStatistics-158,TARANTULA,38,28,224439,"03 min, 44 sec"
DUA,0.913982617586912,math_43_buggy-SummaryStatistics-158,WONG3,5,3,487167,"08 min, 07 sec"
DUA,0.9755871446229913,math_43_buggy-SummaryStatistics-158,DRT,5,3,487167,"08 min, 07 sec"
LINE,0.9959737548464063,math_43_buggy-SummaryStatistics-158,OP,13,3,224439,"03 min, 44 sec"
DUA,0.11235955056179775,math_43_buggy-SummaryStatistics-158,ZOLTAR,5,3,487167,"08 min, 07 sec"
LINE,0.6662087912087912,math_43_buggy-SummaryStatistics-158,MCCON,19,9,224439,"03 min, 44 sec"
DUA,0.9755417956656346,math_43_buggy-SummaryStatistics-158,TARANTULA,22,20,487167,"08 min, 07 sec"
DUA,0.9960731683069888,math_43_buggy-SummaryStatistics-158,OP,5,3,487167,"08 min, 07 sec"
LINE,0.9749845583693637,math_43_buggy-SummaryStatistics-158,DRT,13,3,224439,"03 min, 44 sec"
DUA,0.11235955056179775,math_43_buggy-SummaryStatistics-158,JACCARD,22,20,487167,"08 min, 07 sec"
DUA,0.6671348314606741,math_43_buggy-SummaryStatistics-158,MCCON,5,3,487167,"08 min, 07 sec"
DUA,0.9849277172169176,math_43_buggy-SummaryStatistics-158,MINUS,5,3,487167,"08 min, 07 sec"
LINE,0.1098901098901099,math_43_buggy-SummaryStatistics-158,JACCARD,38,28,224439,"03 min, 44 sec"
LINE,0.9137269938650306,math_43_buggy-SummaryStatistics-158,WONG3,13,3,224439,"03 min, 44 sec"
