LINE,0.0,time_24_buggy-DateTimeParserBucket-352,MINUS,100,100,43981,"00 min, 43 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,TARANTULA,100,100,132076,"02 min, 12 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,WONG3,100,100,43981,"00 min, 43 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,ZOLTAR,100,100,132076,"02 min, 12 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,JACCARD,100,100,43981,"00 min, 43 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,DRT,100,100,132076,"02 min, 12 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,MCCON,100,100,43981,"00 min, 43 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,JACCARD,100,100,132076,"02 min, 12 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,OCHIAI,100,100,132076,"02 min, 12 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,OP,100,100,132076,"02 min, 12 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,ZOLTAR,100,100,43981,"00 min, 43 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,MINUS,100,100,132076,"02 min, 12 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,WONG3,100,100,132076,"02 min, 12 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,KULCZYNSKI2,100,100,43981,"00 min, 43 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,KULCZYNSKI2,100,100,132076,"02 min, 12 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,OCHIAI,100,100,43981,"00 min, 43 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,DRT,100,100,43981,"00 min, 43 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,TARANTULA,100,100,43981,"00 min, 43 sec"
DUA,0.0,time_24_buggy-DateTimeParserBucket-352,MCCON,100,100,132076,"02 min, 12 sec"
LINE,0.0,time_24_buggy-DateTimeParserBucket-352,OP,100,100,43981,"00 min, 43 sec"
