LINE,0.0,time_1_buggy-Partial-217,WONG3,100,100,41657,"00 min, 41 sec"
LINE,0.5035460992907801,time_1_buggy-Partial-217,MCCON,16,14,41657,"00 min, 41 sec"
DUA,0.0,time_1_buggy-Partial-217,DRT,100,18,154636,"02 min, 34 sec"
DUA,0.0,time_1_buggy-Partial-217,JACCARD,100,18,154636,"02 min, 34 sec"
DUA,0.0,time_1_buggy-Partial-217,WONG3,100,100,154636,"02 min, 34 sec"
DUA,0.0,time_1_buggy-Partial-217,ZOLTAR,100,18,154636,"02 min, 34 sec"
DUA,0.0,time_1_buggy-Partial-217,TARANTULA,100,18,154636,"02 min, 34 sec"
LINE,0.0070921985815602835,time_1_buggy-Partial-217,JACCARD,16,14,41657,"00 min, 41 sec"
LINE,0.5035460992907801,time_1_buggy-Partial-217,KULCZYNSKI2,16,14,41657,"00 min, 41 sec"
LINE,0.0842151921066519,time_1_buggy-Partial-217,OCHIAI,16,14,41657,"00 min, 41 sec"
DUA,0.0,time_1_buggy-Partial-217,OCHIAI,100,18,154636,"02 min, 34 sec"
LINE,0.9665231946437112,time_1_buggy-Partial-217,TARANTULA,16,14,41657,"00 min, 41 sec"
LINE,0.9665311977049964,time_1_buggy-Partial-217,DRT,16,14,41657,"00 min, 41 sec"
DUA,0.0,time_1_buggy-Partial-217,MINUS,100,100,154636,"02 min, 34 sec"
LINE,0.9756140045288277,time_1_buggy-Partial-217,OP,16,14,41657,"00 min, 41 sec"
DUA,0.0,time_1_buggy-Partial-217,KULCZYNSKI2,100,18,154636,"02 min, 34 sec"
DUA,0.0,time_1_buggy-Partial-217,MCCON,100,18,154636,"02 min, 34 sec"
LINE,0.0070921985815602835,time_1_buggy-Partial-217,ZOLTAR,16,14,41657,"00 min, 41 sec"
DUA,0.0,time_1_buggy-Partial-217,OP,100,100,154636,"02 min, 34 sec"
LINE,0.9794991485418816,time_1_buggy-Partial-217,MINUS,16,14,41657,"00 min, 41 sec"
