DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,WONG3,100,100,87672,"01 min, 27 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,MINUS,100,100,87672,"01 min, 27 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,TARANTULA,100,41,24726,"00 min, 24 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,ZOLTAR,100,41,24726,"00 min, 24 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,TARANTULA,100,14,87672,"01 min, 27 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,OCHIAI,100,41,24726,"00 min, 24 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,OP,100,100,87672,"01 min, 27 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,JACCARD,100,14,87672,"01 min, 27 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,OCHIAI,100,14,87672,"01 min, 27 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,MCCON,100,14,87672,"01 min, 27 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,KULCZYNSKI2,100,14,87672,"01 min, 27 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,MINUS,100,100,24726,"00 min, 24 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,JACCARD,100,41,24726,"00 min, 24 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,MCCON,100,41,24726,"00 min, 24 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,ZOLTAR,100,14,87672,"01 min, 27 sec"
DUA,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,DRT,100,14,87672,"01 min, 27 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,WONG3,100,100,24726,"00 min, 24 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,KULCZYNSKI2,100,41,24726,"00 min, 24 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,OP,100,100,24726,"00 min, 24 sec"
LINE,0.0,chart_16_buggy-DefaultIntervalCategoryDataset-338,DRT,100,41,24726,"00 min, 24 sec"
