LINE,0.3333333333333333,lang_18_buggy-FastDateFormat-498,JACCARD,64,51,24494,"00 min, 24 sec"
LINE,0.6666666666666666,lang_18_buggy-FastDateFormat-498,KULCZYNSKI2,64,51,24494,"00 min, 24 sec"
LINE,0.9990485252140818,lang_18_buggy-FastDateFormat-498,OP,64,51,24494,"00 min, 24 sec"
LINE,0.9989479221462388,lang_18_buggy-FastDateFormat-498,TARANTULA,64,51,24494,"00 min, 24 sec"
DUA,0.9993115064673112,lang_18_buggy-FastDateFormat-498,MINUS,51,35,72963,"01 min, 12 sec"
LINE,0.5773502691896258,lang_18_buggy-FastDateFormat-498,OCHIAI,64,51,24494,"00 min, 24 sec"
LINE,0.3333333333333333,lang_18_buggy-FastDateFormat-498,ZOLTAR,64,51,24494,"00 min, 24 sec"
LINE,0.0,lang_18_buggy-FastDateFormat-498,WONG3,100,100,24494,"00 min, 24 sec"
DUA,0.6666666666666666,lang_18_buggy-FastDateFormat-498,MCCON,51,35,72963,"01 min, 12 sec"
LINE,0.9993115064673112,lang_18_buggy-FastDateFormat-498,MINUS,64,51,24494,"00 min, 24 sec"
DUA,0.6666666666666666,lang_18_buggy-FastDateFormat-498,KULCZYNSKI2,51,35,72963,"01 min, 12 sec"
DUA,0.5773502691896258,lang_18_buggy-FastDateFormat-498,OCHIAI,51,35,72963,"01 min, 12 sec"
LINE,0.6666666666666666,lang_18_buggy-FastDateFormat-498,MCCON,64,51,24494,"00 min, 24 sec"
DUA,0.9990485252140818,lang_18_buggy-FastDateFormat-498,OP,51,35,72963,"01 min, 12 sec"
DUA,0.3333333333333333,lang_18_buggy-FastDateFormat-498,ZOLTAR,51,35,72963,"01 min, 12 sec"
DUA,0.3333333333333333,lang_18_buggy-FastDateFormat-498,JACCARD,51,35,72963,"01 min, 12 sec"
LINE,0.9989484752891693,lang_18_buggy-FastDateFormat-498,DRT,64,51,24494,"00 min, 24 sec"
DUA,0.9989484752891693,lang_18_buggy-FastDateFormat-498,DRT,51,35,72963,"01 min, 12 sec"
DUA,0.9989479221462388,lang_18_buggy-FastDateFormat-498,TARANTULA,51,35,72963,"01 min, 12 sec"
DUA,0.49899799599198397,lang_18_buggy-FastDateFormat-498,WONG3,100,35,72963,"01 min, 12 sec"
