DUA,1.0,math_41_buggy-Variance-520,ZOLTAR,25,1,436203,"07 min, 16 sec"
LINE,0.8164965809277263,math_41_buggy-Variance-520,OCHIAI,28,2,222526,"03 min, 42 sec"
DUA,1.0,math_41_buggy-Variance-520,MCCON,25,1,436203,"07 min, 16 sec"
DUA,1.0,math_41_buggy-Variance-520,OP,25,1,436203,"07 min, 16 sec"
LINE,0.9996871088861077,math_41_buggy-Variance-520,DRT,28,2,222526,"03 min, 42 sec"
LINE,0.6666666666666666,math_41_buggy-Variance-520,ZOLTAR,28,2,222526,"03 min, 42 sec"
LINE,0.9997741644083107,math_41_buggy-Variance-520,OP,28,2,222526,"03 min, 42 sec"
DUA,1.0,math_41_buggy-Variance-520,DRT,25,1,436203,"07 min, 16 sec"
DUA,1.0,math_41_buggy-Variance-520,TARANTULA,25,1,436203,"07 min, 16 sec"
DUA,1.0,math_41_buggy-Variance-520,KULCZYNSKI2,25,1,436203,"07 min, 16 sec"
LINE,0.8888888888888888,math_41_buggy-Variance-520,MCCON,28,2,222526,"03 min, 42 sec"
LINE,0.8888888888888888,math_41_buggy-Variance-520,KULCZYNSKI2,28,2,222526,"03 min, 42 sec"
DUA,1.0,math_41_buggy-Variance-520,OCHIAI,25,1,436203,"07 min, 16 sec"
DUA,1.0,math_41_buggy-Variance-520,MINUS,25,1,436203,"07 min, 16 sec"
LINE,0.9996870109546165,math_41_buggy-Variance-520,TARANTULA,28,2,222526,"03 min, 42 sec"
LINE,0.999806805683311,math_41_buggy-Variance-520,MINUS,28,2,222526,"03 min, 42 sec"
DUA,1.0,math_41_buggy-Variance-520,JACCARD,25,1,436203,"07 min, 16 sec"
DUA,0.0,math_41_buggy-Variance-520,WONG3,100,100,436203,"07 min, 16 sec"
LINE,0.6666666666666666,math_41_buggy-Variance-520,JACCARD,28,2,222526,"03 min, 42 sec"
LINE,0.0,math_41_buggy-Variance-520,WONG3,100,100,222526,"03 min, 42 sec"
