DUA,0.5993589743589743,lang_15_buggy-TypeUtils-219,WONG3,99,81,82308,"01 min, 22 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,MINUS,100,100,29985,"00 min, 29 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,JACCARD,100,100,29985,"00 min, 29 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,MCCON,100,100,29985,"00 min, 29 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,OP,100,100,29985,"00 min, 29 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,ZOLTAR,100,100,29985,"00 min, 29 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,KULCZYNSKI2,100,100,29985,"00 min, 29 sec"
DUA,0.9990205680705191,lang_15_buggy-TypeUtils-219,TARANTULA,99,81,82308,"01 min, 22 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,TARANTULA,100,100,29985,"00 min, 29 sec"
DUA,0.0,lang_15_buggy-TypeUtils-219,DRT,100,100,82308,"01 min, 22 sec"
DUA,0.0,lang_15_buggy-TypeUtils-219,KULCZYNSKI2,100,100,82308,"01 min, 22 sec"
DUA,0.0,lang_15_buggy-TypeUtils-219,OCHIAI,100,100,82308,"01 min, 22 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,WONG3,100,100,29985,"00 min, 29 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,DRT,100,100,29985,"00 min, 29 sec"
DUA,0.0,lang_15_buggy-TypeUtils-219,MINUS,100,100,82308,"01 min, 22 sec"
DUA,0.0,lang_15_buggy-TypeUtils-219,ZOLTAR,100,100,82308,"01 min, 22 sec"
DUA,0.0,lang_15_buggy-TypeUtils-219,MCCON,100,100,82308,"01 min, 22 sec"
DUA,0.0,lang_15_buggy-TypeUtils-219,OP,100,100,82308,"01 min, 22 sec"
LINE,0.0,lang_15_buggy-TypeUtils-219,OCHIAI,100,100,29985,"00 min, 29 sec"
DUA,0.3333333333333333,lang_15_buggy-TypeUtils-219,JACCARD,100,87,82308,"01 min, 22 sec"
