LINE,0.9981338931653838,math_16_buggy-FastMath-393,TARANTULA,4,3,469384,"07 min, 49 sec"
DUA,1.0,math_16_buggy-FastMath-393,OCHIAI,2,1,915815,"15 min, 15 sec"
LINE,1.0,math_16_buggy-FastMath-393,OP,2,1,469384,"07 min, 49 sec"
DUA,1.0,math_16_buggy-FastMath-393,ZOLTAR,2,1,915815,"15 min, 15 sec"
DUA,1.0,math_16_buggy-FastMath-393,DRT,2,1,915815,"15 min, 15 sec"
DUA,1.0,math_16_buggy-FastMath-393,WONG3,2,1,915815,"15 min, 15 sec"
DUA,1.0,math_16_buggy-FastMath-393,KULCZYNSKI2,2,1,915815,"15 min, 15 sec"
DUA,1.0,math_16_buggy-FastMath-393,MCCON,2,1,915815,"15 min, 15 sec"
LINE,1.0,math_16_buggy-FastMath-393,MCCON,2,1,469384,"07 min, 49 sec"
LINE,1.0,math_16_buggy-FastMath-393,DRT,2,1,469384,"07 min, 49 sec"
LINE,1.0,math_16_buggy-FastMath-393,MINUS,2,1,469384,"07 min, 49 sec"
LINE,1.0,math_16_buggy-FastMath-393,WONG3,2,1,469384,"07 min, 49 sec"
DUA,1.0,math_16_buggy-FastMath-393,JACCARD,5,1,915815,"15 min, 15 sec"
LINE,1.0,math_16_buggy-FastMath-393,OCHIAI,2,1,469384,"07 min, 49 sec"
DUA,1.0,math_16_buggy-FastMath-393,TARANTULA,5,1,915815,"15 min, 15 sec"
LINE,0.8,math_16_buggy-FastMath-393,JACCARD,4,3,469384,"07 min, 49 sec"
DUA,1.0,math_16_buggy-FastMath-393,MINUS,2,1,915815,"15 min, 15 sec"
DUA,1.0,math_16_buggy-FastMath-393,OP,2,1,915815,"15 min, 15 sec"
LINE,1.0,math_16_buggy-FastMath-393,ZOLTAR,2,1,469384,"07 min, 49 sec"
LINE,1.0,math_16_buggy-FastMath-393,KULCZYNSKI2,2,1,469384,"07 min, 49 sec"
