LINE,1.0,chart_13_buggy-BorderArrangement-493,OP,86,1,36155,"00 min, 36 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,WONG3,86,1,36155,"00 min, 36 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,WONG3,70,1,93424,"01 min, 33 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,KULCZYNSKI2,70,1,93424,"01 min, 33 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,OCHIAI,70,1,93424,"01 min, 33 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,MINUS,70,1,93424,"01 min, 33 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,JACCARD,86,1,36155,"00 min, 36 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,ZOLTAR,70,1,93424,"01 min, 33 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,MINUS,86,1,36155,"00 min, 36 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,DRT,86,1,36155,"00 min, 36 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,MCCON,86,1,36155,"00 min, 36 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,TARANTULA,86,1,36155,"00 min, 36 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,ZOLTAR,86,1,36155,"00 min, 36 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,DRT,70,1,93424,"01 min, 33 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,KULCZYNSKI2,86,1,36155,"00 min, 36 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,TARANTULA,70,1,93424,"01 min, 33 sec"
LINE,1.0,chart_13_buggy-BorderArrangement-493,OCHIAI,86,1,36155,"00 min, 36 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,OP,70,1,93424,"01 min, 33 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,MCCON,70,1,93424,"01 min, 33 sec"
DUA,1.0,chart_13_buggy-BorderArrangement-493,JACCARD,70,1,93424,"01 min, 33 sec"
