LINE,0.0,math_104_buggy-Gamma-37,MCCON,100,62,17768,"00 min, 17 sec"
LINE,0.0,math_104_buggy-Gamma-37,MINUS,100,100,17768,"00 min, 17 sec"
LINE,0.0,math_104_buggy-Gamma-37,OCHIAI,100,62,17768,"00 min, 17 sec"
LINE,0.0,math_104_buggy-Gamma-37,OP,100,100,17768,"00 min, 17 sec"
DUA,0.0,math_104_buggy-Gamma-37,WONG3,100,100,30927,"00 min, 30 sec"
LINE,0.0,math_104_buggy-Gamma-37,DRT,100,62,17768,"00 min, 17 sec"
LINE,0.0,math_104_buggy-Gamma-37,WONG3,100,100,17768,"00 min, 17 sec"
DUA,0.0,math_104_buggy-Gamma-37,KULCZYNSKI2,100,53,30927,"00 min, 30 sec"
LINE,0.0,math_104_buggy-Gamma-37,JACCARD,100,62,17768,"00 min, 17 sec"
LINE,0.0,math_104_buggy-Gamma-37,TARANTULA,100,62,17768,"00 min, 17 sec"
DUA,0.0,math_104_buggy-Gamma-37,OCHIAI,100,53,30927,"00 min, 30 sec"
DUA,0.0,math_104_buggy-Gamma-37,JACCARD,100,53,30927,"00 min, 30 sec"
DUA,0.0,math_104_buggy-Gamma-37,ZOLTAR,100,53,30927,"00 min, 30 sec"
DUA,0.0,math_104_buggy-Gamma-37,OP,100,100,30927,"00 min, 30 sec"
DUA,0.0,math_104_buggy-Gamma-37,DRT,100,53,30927,"00 min, 30 sec"
DUA,0.0,math_104_buggy-Gamma-37,MINUS,100,100,30927,"00 min, 30 sec"
DUA,0.0,math_104_buggy-Gamma-37,TARANTULA,100,53,30927,"00 min, 30 sec"
DUA,0.0,math_104_buggy-Gamma-37,MCCON,100,53,30927,"00 min, 30 sec"
LINE,0.0,math_104_buggy-Gamma-37,KULCZYNSKI2,100,62,17768,"00 min, 17 sec"
LINE,0.0,math_104_buggy-Gamma-37,ZOLTAR,100,62,17768,"00 min, 17 sec"
