DUA,1.0,jsoup-1_6_1-3-DocumentType-35,ZOLTAR,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,TARANTULA,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,KULCZYNSKI2,5,1,20296,"00 min, 20 sec"
LINE,0.625,jsoup-1_6_1-3-DocumentType-35,MCCON,10,4,12215,"00 min, 12 sec"
LINE,0.25,jsoup-1_6_1-3-DocumentType-35,ZOLTAR,10,4,12215,"00 min, 12 sec"
LINE,0.5,jsoup-1_6_1-3-DocumentType-35,OCHIAI,10,4,12215,"00 min, 12 sec"
LINE,0.625,jsoup-1_6_1-3-DocumentType-35,KULCZYNSKI2,10,4,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,JACCARD,5,1,20296,"00 min, 20 sec"
LINE,0.9896551724137932,jsoup-1_6_1-3-DocumentType-35,DRT,10,4,12215,"00 min, 12 sec"
LINE,0.9943924609753113,jsoup-1_6_1-3-DocumentType-35,MINUS,10,4,12215,"00 min, 12 sec"
LINE,0.994263862332696,jsoup-1_6_1-3-DocumentType-35,OP,10,4,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,DRT,5,1,20296,"00 min, 20 sec"
LINE,0.0,jsoup-1_6_1-3-DocumentType-35,WONG3,100,100,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,OP,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,MCCON,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,OCHIAI,5,1,20296,"00 min, 20 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,MINUS,5,1,20296,"00 min, 20 sec"
LINE,0.9896193771626298,jsoup-1_6_1-3-DocumentType-35,TARANTULA,10,4,12215,"00 min, 12 sec"
LINE,0.25,jsoup-1_6_1-3-DocumentType-35,JACCARD,10,4,12215,"00 min, 12 sec"
DUA,1.0,jsoup-1_6_1-3-DocumentType-35,WONG3,5,1,20296,"00 min, 20 sec"
