LINE,0.8657177386867195,chart_18_buggy-DefaultKeyedValues-335,WONG3,9,9,27768,"00 min, 27 sec"
LINE,0.772620851122435,chart_18_buggy-DefaultKeyedValues-335,OP,26,26,27768,"00 min, 27 sec"
LINE,1.0,chart_18_buggy-DefaultKeyedValues-335,TARANTULA,19,1,27768,"00 min, 27 sec"
DUA,0.875,chart_18_buggy-DefaultKeyedValues-335,MCCON,7,4,88452,"01 min, 28 sec"
LINE,0.875,chart_18_buggy-DefaultKeyedValues-335,MCCON,9,9,27768,"00 min, 27 sec"
DUA,0.875,chart_18_buggy-DefaultKeyedValues-335,KULCZYNSKI2,7,4,88452,"01 min, 28 sec"
DUA,0.8660254037844387,chart_18_buggy-DefaultKeyedValues-335,OCHIAI,7,4,88452,"01 min, 28 sec"
LINE,0.8660254037844387,chart_18_buggy-DefaultKeyedValues-335,OCHIAI,9,9,27768,"00 min, 27 sec"
DUA,0.7702157272094642,chart_18_buggy-DefaultKeyedValues-335,OP,18,15,88452,"01 min, 28 sec"
LINE,0.8768693221523409,chart_18_buggy-DefaultKeyedValues-335,MINUS,26,26,27768,"00 min, 27 sec"
LINE,0.75,chart_18_buggy-DefaultKeyedValues-335,ZOLTAR,9,9,27768,"00 min, 27 sec"
DUA,1.0,chart_18_buggy-DefaultKeyedValues-335,TARANTULA,13,1,88452,"01 min, 28 sec"
LINE,0.875,chart_18_buggy-DefaultKeyedValues-335,KULCZYNSKI2,9,9,27768,"00 min, 27 sec"
DUA,0.864333197666531,chart_18_buggy-DefaultKeyedValues-335,WONG3,7,4,88452,"01 min, 28 sec"
LINE,0.75,chart_18_buggy-DefaultKeyedValues-335,JACCARD,9,9,27768,"00 min, 27 sec"
DUA,0.75,chart_18_buggy-DefaultKeyedValues-335,DRT,18,15,88452,"01 min, 28 sec"
LINE,0.75,chart_18_buggy-DefaultKeyedValues-335,DRT,26,26,27768,"00 min, 27 sec"
DUA,0.8755321583886474,chart_18_buggy-DefaultKeyedValues-335,MINUS,18,15,88452,"01 min, 28 sec"
DUA,0.75,chart_18_buggy-DefaultKeyedValues-335,JACCARD,7,4,88452,"01 min, 28 sec"
DUA,0.75,chart_18_buggy-DefaultKeyedValues-335,ZOLTAR,7,4,88452,"01 min, 28 sec"
