DUA,0.9933598937583,jsoup-1_5_2-1-Element-762,MINUS,6,3,11452,"00 min, 11 sec"
LINE,0.625,jsoup-1_5_2-1-Element-762,MCCON,9,2,8846,"00 min, 08 sec"
LINE,0.9928991073349809,jsoup-1_5_2-1-Element-762,MINUS,9,2,8846,"00 min, 08 sec"
DUA,0.5,jsoup-1_5_2-1-Element-762,OCHIAI,6,3,11452,"00 min, 11 sec"
LINE,0.25,jsoup-1_5_2-1-Element-762,ZOLTAR,9,2,8846,"00 min, 08 sec"
DUA,0.9931034482758619,jsoup-1_5_2-1-Element-762,OP,6,3,11452,"00 min, 11 sec"
LINE,0.625,jsoup-1_5_2-1-Element-762,KULCZYNSKI2,9,2,8846,"00 min, 08 sec"
DUA,0.9880478087649401,jsoup-1_5_2-1-Element-762,TARANTULA,6,3,11452,"00 min, 11 sec"
DUA,0.9880952380952381,jsoup-1_5_2-1-Element-762,DRT,6,3,11452,"00 min, 11 sec"
DUA,0.0,jsoup-1_5_2-1-Element-762,WONG3,100,100,11452,"00 min, 11 sec"
DUA,0.625,jsoup-1_5_2-1-Element-762,KULCZYNSKI2,6,3,11452,"00 min, 11 sec"
LINE,0.25,jsoup-1_5_2-1-Element-762,JACCARD,9,2,8846,"00 min, 08 sec"
DUA,0.25,jsoup-1_5_2-1-Element-762,JACCARD,6,3,11452,"00 min, 11 sec"
LINE,0.5,jsoup-1_5_2-1-Element-762,OCHIAI,9,2,8846,"00 min, 08 sec"
LINE,0.9880952380952381,jsoup-1_5_2-1-Element-762,DRT,9,2,8846,"00 min, 08 sec"
LINE,0.0,jsoup-1_5_2-1-Element-762,WONG3,100,100,8846,"00 min, 08 sec"
DUA,0.25,jsoup-1_5_2-1-Element-762,ZOLTAR,6,3,11452,"00 min, 11 sec"
LINE,0.9880478087649401,jsoup-1_5_2-1-Element-762,TARANTULA,9,2,8846,"00 min, 08 sec"
DUA,0.625,jsoup-1_5_2-1-Element-762,MCCON,6,3,11452,"00 min, 11 sec"
LINE,0.9921465968586386,jsoup-1_5_2-1-Element-762,OP,9,2,8846,"00 min, 08 sec"
