DUA,1.0,jsoup-1_8_2-1-FormElement-99,KULCZYNSKI2,7,1,30841,"00 min, 30 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,OP,3,1,15912,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,WONG3,7,1,30841,"00 min, 30 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,WONG3,3,1,15912,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,MINUS,7,1,30841,"00 min, 30 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,MINUS,3,1,15912,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,DRT,7,1,30841,"00 min, 30 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,JACCARD,3,1,15912,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,TARANTULA,13,1,15912,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,OCHIAI,7,1,30841,"00 min, 30 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,OCHIAI,3,1,15912,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,KULCZYNSKI2,3,1,15912,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,ZOLTAR,7,1,30841,"00 min, 30 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,JACCARD,7,1,30841,"00 min, 30 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,MCCON,3,1,15912,"00 min, 15 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,OP,7,1,30841,"00 min, 30 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,TARANTULA,22,1,30841,"00 min, 30 sec"
DUA,1.0,jsoup-1_8_2-1-FormElement-99,MCCON,7,1,30841,"00 min, 30 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,ZOLTAR,3,1,15912,"00 min, 15 sec"
LINE,1.0,jsoup-1_8_2-1-FormElement-99,DRT,3,1,15912,"00 min, 15 sec"
