LINE,0.8215203264319177,chart_22_buggy-KeyedObjects2D-375,WONG3,43,39,36520,"00 min, 36 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,DRT,100,69,63149,"01 min, 03 sec"
LINE,1.0,chart_22_buggy-KeyedObjects2D-375,TARANTULA,21,1,36520,"00 min, 36 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,JACCARD,100,69,63149,"01 min, 03 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,TARANTULA,100,69,63149,"01 min, 03 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,OP,100,100,63149,"01 min, 03 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,KULCZYNSKI2,100,69,63149,"01 min, 03 sec"
LINE,1.0,chart_22_buggy-KeyedObjects2D-375,MCCON,5,1,36520,"00 min, 36 sec"
LINE,1.0,chart_22_buggy-KeyedObjects2D-375,ZOLTAR,5,1,36520,"00 min, 36 sec"
LINE,1.0,chart_22_buggy-KeyedObjects2D-375,KULCZYNSKI2,5,1,36520,"00 min, 36 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,MCCON,100,69,63149,"01 min, 03 sec"
LINE,1.0,chart_22_buggy-KeyedObjects2D-375,OCHIAI,5,1,36520,"00 min, 36 sec"
LINE,0.37648211660950515,chart_22_buggy-KeyedObjects2D-375,OP,55,51,36520,"00 min, 36 sec"
LINE,0.7624728205346692,chart_22_buggy-KeyedObjects2D-375,MINUS,55,51,36520,"00 min, 36 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,ZOLTAR,100,69,63149,"01 min, 03 sec"
LINE,1.0,chart_22_buggy-KeyedObjects2D-375,JACCARD,5,1,36520,"00 min, 36 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,WONG3,100,100,63149,"01 min, 03 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,OCHIAI,100,69,63149,"01 min, 03 sec"
LINE,0.3393636930754835,chart_22_buggy-KeyedObjects2D-375,DRT,55,51,36520,"00 min, 36 sec"
DUA,0.0,chart_22_buggy-KeyedObjects2D-375,MINUS,100,100,63149,"01 min, 03 sec"
