LINE,0.0,chart_26_buggy-Axis-1192,OP,100,100,32046,"00 min, 32 sec"
LINE,0.0,chart_26_buggy-Axis-1192,WONG3,100,100,32046,"00 min, 32 sec"
DUA,0.0,chart_26_buggy-Axis-1192,DRT,100,100,59924,"00 min, 59 sec"
LINE,0.0,chart_26_buggy-Axis-1192,TARANTULA,100,100,32046,"00 min, 32 sec"
DUA,0.0,chart_26_buggy-Axis-1192,MCCON,100,100,59924,"00 min, 59 sec"
DUA,0.0,chart_26_buggy-Axis-1192,KULCZYNSKI2,100,100,59924,"00 min, 59 sec"
LINE,0.0,chart_26_buggy-Axis-1192,MCCON,100,100,32046,"00 min, 32 sec"
DUA,0.0,chart_26_buggy-Axis-1192,WONG3,100,100,59924,"00 min, 59 sec"
LINE,0.0,chart_26_buggy-Axis-1192,OCHIAI,100,100,32046,"00 min, 32 sec"
DUA,0.0,chart_26_buggy-Axis-1192,OCHIAI,100,100,59924,"00 min, 59 sec"
DUA,0.0,chart_26_buggy-Axis-1192,MINUS,100,100,59924,"00 min, 59 sec"
DUA,0.0,chart_26_buggy-Axis-1192,OP,100,100,59924,"00 min, 59 sec"
LINE,0.0,chart_26_buggy-Axis-1192,ZOLTAR,100,100,32046,"00 min, 32 sec"
DUA,0.0,chart_26_buggy-Axis-1192,TARANTULA,100,100,59924,"00 min, 59 sec"
LINE,0.0,chart_26_buggy-Axis-1192,JACCARD,100,100,32046,"00 min, 32 sec"
LINE,0.0,chart_26_buggy-Axis-1192,KULCZYNSKI2,100,100,32046,"00 min, 32 sec"
DUA,0.0,chart_26_buggy-Axis-1192,JACCARD,100,100,59924,"00 min, 59 sec"
DUA,0.0,chart_26_buggy-Axis-1192,ZOLTAR,100,100,59924,"00 min, 59 sec"
LINE,0.0,chart_26_buggy-Axis-1192,MINUS,100,100,32046,"00 min, 32 sec"
LINE,0.0,chart_26_buggy-Axis-1192,DRT,100,100,32046,"00 min, 32 sec"
