DUA,0.7788658979624071,time_6_buggy-GJChronology$ImpreciseCutoverField-978,WONG3,49,44,152288,"02 min, 32 sec"
LINE,1.0,time_6_buggy-GJChronology$ImpreciseCutoverField-978,OCHIAI,3,1,38397,"00 min, 38 sec"
DUA,0.5007494379215588,time_6_buggy-GJChronology$ImpreciseCutoverField-978,DRT,49,42,152288,"02 min, 32 sec"
LINE,0.8245815638271297,time_6_buggy-GJChronology$ImpreciseCutoverField-978,DRT,30,28,38397,"00 min, 38 sec"
DUA,0.8062257748298549,time_6_buggy-GJChronology$ImpreciseCutoverField-978,OCHIAI,16,9,152288,"02 min, 32 sec"
DUA,0.7222222222222222,time_6_buggy-GJChronology$ImpreciseCutoverField-978,MCCON,31,24,152288,"02 min, 32 sec"
DUA,0.875,time_6_buggy-GJChronology$ImpreciseCutoverField-978,JACCARD,16,9,152288,"02 min, 32 sec"
LINE,0.0026638252530633987,time_6_buggy-GJChronology$ImpreciseCutoverField-978,ZOLTAR,75,73,38397,"00 min, 38 sec"
DUA,0.8641009847990713,time_6_buggy-GJChronology$ImpreciseCutoverField-978,MINUS,47,40,152288,"02 min, 32 sec"
DUA,0.010691432634198365,time_6_buggy-GJChronology$ImpreciseCutoverField-978,ZOLTAR,24,17,152288,"02 min, 32 sec"
DUA,0.9993753903810119,time_6_buggy-GJChronology$ImpreciseCutoverField-978,TARANTULA,12,7,152288,"02 min, 32 sec"
LINE,1.0,time_6_buggy-GJChronology$ImpreciseCutoverField-978,MCCON,3,1,38397,"00 min, 38 sec"
LINE,1.0,time_6_buggy-GJChronology$ImpreciseCutoverField-978,KULCZYNSKI2,3,1,38397,"00 min, 38 sec"
DUA,0.48660990343909055,time_6_buggy-GJChronology$ImpreciseCutoverField-978,OP,49,42,152288,"02 min, 32 sec"
LINE,0.9774537434137974,time_6_buggy-GJChronology$ImpreciseCutoverField-978,WONG3,16,14,38397,"00 min, 38 sec"
LINE,0.9246055175992364,time_6_buggy-GJChronology$ImpreciseCutoverField-978,MINUS,20,18,38397,"00 min, 38 sec"
LINE,0.9990622069396687,time_6_buggy-GJChronology$ImpreciseCutoverField-978,TARANTULA,9,7,38397,"00 min, 38 sec"
DUA,0.7222222222222222,time_6_buggy-GJChronology$ImpreciseCutoverField-978,KULCZYNSKI2,31,24,152288,"02 min, 32 sec"
LINE,1.0,time_6_buggy-GJChronology$ImpreciseCutoverField-978,JACCARD,3,1,38397,"00 min, 38 sec"
LINE,0.8326347176007951,time_6_buggy-GJChronology$ImpreciseCutoverField-978,OP,74,72,38397,"00 min, 38 sec"
