LINE,0.6666666666666666,jsoup-1_6_3-1-Whitelist-334,KULCZYNSKI2,3,3,8596,"00 min, 08 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,MCCON,8,1,22418,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,JACCARD,8,1,22418,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,OP,8,1,22418,"00 min, 22 sec"
LINE,0.5773502691896258,jsoup-1_6_3-1-Whitelist-334,OCHIAI,3,3,8596,"00 min, 08 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,ZOLTAR,8,1,22418,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,OCHIAI,8,1,22418,"00 min, 22 sec"
LINE,0.996603036350021,jsoup-1_6_3-1-Whitelist-334,MINUS,3,3,8596,"00 min, 08 sec"
LINE,0.3333333333333333,jsoup-1_6_3-1-Whitelist-334,ZOLTAR,3,3,8596,"00 min, 08 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,MINUS,8,1,22418,"00 min, 22 sec"
LINE,0.9964912280701754,jsoup-1_6_3-1-Whitelist-334,OP,3,3,8596,"00 min, 08 sec"
LINE,0.6666666666666666,jsoup-1_6_3-1-Whitelist-334,MCCON,3,3,8596,"00 min, 08 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,WONG3,8,1,22418,"00 min, 22 sec"
LINE,0.9938837920489296,jsoup-1_6_3-1-Whitelist-334,TARANTULA,3,3,8596,"00 min, 08 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,KULCZYNSKI2,8,1,22418,"00 min, 22 sec"
LINE,0.9939024390243902,jsoup-1_6_3-1-Whitelist-334,DRT,3,3,8596,"00 min, 08 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,DRT,8,1,22418,"00 min, 22 sec"
DUA,1.0,jsoup-1_6_3-1-Whitelist-334,TARANTULA,8,1,22418,"00 min, 22 sec"
LINE,0.0,jsoup-1_6_3-1-Whitelist-334,WONG3,100,100,8596,"00 min, 08 sec"
LINE,0.3333333333333333,jsoup-1_6_3-1-Whitelist-334,JACCARD,3,3,8596,"00 min, 08 sec"
