DUA,1.0,math_50_buggy-BaseSecantSolver-187,TARANTULA,11,1,514483,"08 min, 34 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,OCHIAI,11,1,514483,"08 min, 34 sec"
LINE,0.9984297304370583,math_50_buggy-BaseSecantSolver-187,OP,5,5,184504,"03 min, 04 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,ZOLTAR,11,1,514483,"08 min, 34 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,MINUS,11,1,514483,"08 min, 34 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,MCCON,11,1,514483,"08 min, 34 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,DRT,11,1,514483,"08 min, 34 sec"
LINE,0.5714285714285714,math_50_buggy-BaseSecantSolver-187,KULCZYNSKI2,5,5,184504,"03 min, 04 sec"
LINE,0.9987208946130339,math_50_buggy-BaseSecantSolver-187,MINUS,5,5,184504,"03 min, 04 sec"
LINE,0.3779644730092272,math_50_buggy-BaseSecantSolver-187,OCHIAI,5,5,184504,"03 min, 04 sec"
LINE,0.5714285714285714,math_50_buggy-BaseSecantSolver-187,MCCON,5,5,184504,"03 min, 04 sec"
LINE,0.9979709164693946,math_50_buggy-BaseSecantSolver-187,TARANTULA,5,5,184504,"03 min, 04 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,JACCARD,11,1,514483,"08 min, 34 sec"
LINE,0.14285714285714285,math_50_buggy-BaseSecantSolver-187,ZOLTAR,5,5,184504,"03 min, 04 sec"
LINE,0.0,math_50_buggy-BaseSecantSolver-187,WONG3,100,100,184504,"03 min, 04 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,WONG3,11,1,514483,"08 min, 34 sec"
LINE,0.9979716024340771,math_50_buggy-BaseSecantSolver-187,DRT,5,5,184504,"03 min, 04 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,OP,11,1,514483,"08 min, 34 sec"
LINE,0.14285714285714285,math_50_buggy-BaseSecantSolver-187,JACCARD,5,5,184504,"03 min, 04 sec"
DUA,1.0,math_50_buggy-BaseSecantSolver-187,KULCZYNSKI2,11,1,514483,"08 min, 34 sec"
