DUA,0.9435483870967741,jsoup-1_5_3-Node-73,MCCON,15,13,19079,"00 min, 19 sec"
LINE,0.8981180386634233,jsoup-1_5_3-Node-73,MINUS,68,65,12012,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_3-Node-73,TARANTULA,100,100,12012,"00 min, 12 sec"
LINE,0.8130081300813007,jsoup-1_5_3-Node-73,DRT,63,60,12012,"00 min, 12 sec"
DUA,0.41666666666666663,jsoup-1_5_3-Node-73,JACCARD,33,33,19079,"00 min, 19 sec"
DUA,0.970414201183432,jsoup-1_5_3-Node-73,MINUS,15,13,19079,"00 min, 19 sec"
LINE,0.9429752066115702,jsoup-1_5_3-Node-73,OP,63,60,12012,"00 min, 12 sec"
LINE,0.9833734939759035,jsoup-1_5_3-Node-73,WONG3,63,60,12012,"00 min, 12 sec"
LINE,0.0,jsoup-1_5_3-Node-73,OCHIAI,100,100,12012,"00 min, 12 sec"
LINE,0.1523809523809524,jsoup-1_5_3-Node-73,ZOLTAR,64,61,12012,"00 min, 12 sec"
DUA,0.9326923076923076,jsoup-1_5_3-Node-73,DRT,15,13,19079,"00 min, 19 sec"
DUA,0.9435483870967741,jsoup-1_5_3-Node-73,KULCZYNSKI2,15,13,19079,"00 min, 19 sec"
LINE,0.8304761904761906,jsoup-1_5_3-Node-73,MCCON,64,61,12012,"00 min, 12 sec"
DUA,0.9950991831971996,jsoup-1_5_3-Node-73,WONG3,15,13,19079,"00 min, 19 sec"
DUA,0.5625,jsoup-1_5_3-Node-73,ZOLTAR,15,13,19079,"00 min, 19 sec"
DUA,0.87012987012987,jsoup-1_5_3-Node-73,TARANTULA,36,36,19079,"00 min, 19 sec"
DUA,0.9843866171003717,jsoup-1_5_3-Node-73,OP,15,13,19079,"00 min, 19 sec"
DUA,0.74535599249993,jsoup-1_5_3-Node-73,OCHIAI,24,20,19079,"00 min, 19 sec"
LINE,0.0,jsoup-1_5_3-Node-73,JACCARD,100,100,12012,"00 min, 12 sec"
LINE,0.8304761904761906,jsoup-1_5_3-Node-73,KULCZYNSKI2,64,61,12012,"00 min, 12 sec"
