DUA,0.8905398712233779,chart_6_buggy-ShapeList-105,TARANTULA,84,81,97626,"01 min, 37 sec"
DUA,0.9374076598648322,chart_6_buggy-ShapeList-105,MINUS,10,7,97626,"01 min, 37 sec"
DUA,0.0,chart_6_buggy-ShapeList-105,WONG3,100,100,97626,"01 min, 37 sec"
LINE,0.9030183077684313,chart_6_buggy-ShapeList-105,DRT,8,5,38424,"00 min, 38 sec"
DUA,0.8995546759030182,chart_6_buggy-ShapeList-105,DRT,10,7,97626,"01 min, 37 sec"
DUA,0.13392990603648502,chart_6_buggy-ShapeList-105,OCHIAI,71,68,97626,"01 min, 37 sec"
DUA,0.9514470222434824,chart_6_buggy-ShapeList-105,OP,10,7,97626,"01 min, 37 sec"
LINE,0.017937219730941704,chart_6_buggy-ShapeList-105,JACCARD,87,84,38424,"00 min, 38 sec"
DUA,0.672645739910314,chart_6_buggy-ShapeList-105,KULCZYNSKI2,32,29,97626,"01 min, 37 sec"
LINE,0.017937219730941704,chart_6_buggy-ShapeList-105,ZOLTAR,20,17,38424,"00 min, 38 sec"
DUA,0.017937219730941704,chart_6_buggy-ShapeList-105,ZOLTAR,32,29,97626,"01 min, 37 sec"
DUA,0.672645739910314,chart_6_buggy-ShapeList-105,MCCON,32,29,97626,"01 min, 37 sec"
LINE,0.9396538200503273,chart_6_buggy-ShapeList-105,MINUS,8,5,38424,"00 min, 38 sec"
LINE,0.13392990603648502,chart_6_buggy-ShapeList-105,OCHIAI,55,52,38424,"00 min, 38 sec"
LINE,0.672645739910314,chart_6_buggy-ShapeList-105,MCCON,20,17,38424,"00 min, 38 sec"
LINE,0.953042644944897,chart_6_buggy-ShapeList-105,OP,8,5,38424,"00 min, 38 sec"
DUA,0.017937219730941704,chart_6_buggy-ShapeList-105,JACCARD,84,81,97626,"01 min, 37 sec"
LINE,0.0,chart_6_buggy-ShapeList-105,WONG3,100,100,38424,"00 min, 38 sec"
LINE,0.8905398712233779,chart_6_buggy-ShapeList-105,TARANTULA,87,84,38424,"00 min, 38 sec"
LINE,0.672645739910314,chart_6_buggy-ShapeList-105,KULCZYNSKI2,20,17,38424,"00 min, 38 sec"
