DUA,1.0,jsoup-1_7_4-2-DataUtil-121,TARANTULA,12,1,27487,"00 min, 27 sec"
LINE,0.9716981132075471,jsoup-1_7_4-2-DataUtil-121,DRT,27,22,13041,"00 min, 13 sec"
LINE,0.8,jsoup-1_7_4-2-DataUtil-121,MCCON,27,22,13041,"00 min, 13 sec"
LINE,0.9839303348595027,jsoup-1_7_4-2-DataUtil-121,MINUS,27,22,13041,"00 min, 13 sec"
LINE,0.0,jsoup-1_7_4-2-DataUtil-121,WONG3,100,100,13041,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,KULCZYNSKI2,12,1,27487,"00 min, 27 sec"
LINE,0.8,jsoup-1_7_4-2-DataUtil-121,KULCZYNSKI2,27,22,13041,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,DRT,12,1,27487,"00 min, 27 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,MINUS,12,1,27487,"00 min, 27 sec"
LINE,0.9716312056737587,jsoup-1_7_4-2-DataUtil-121,TARANTULA,27,22,13041,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,MCCON,12,1,27487,"00 min, 27 sec"
LINE,0.9825834542815675,jsoup-1_7_4-2-DataUtil-121,OP,27,22,13041,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,JACCARD,12,1,27487,"00 min, 27 sec"
DUA,0.0,jsoup-1_7_4-2-DataUtil-121,WONG3,100,100,27487,"00 min, 27 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,ZOLTAR,12,1,27487,"00 min, 27 sec"
LINE,0.2,jsoup-1_7_4-2-DataUtil-121,JACCARD,27,22,13041,"00 min, 13 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,OCHIAI,12,1,27487,"00 min, 27 sec"
DUA,1.0,jsoup-1_7_4-2-DataUtil-121,OP,12,1,27487,"00 min, 27 sec"
LINE,0.2,jsoup-1_7_4-2-DataUtil-121,ZOLTAR,27,22,13041,"00 min, 13 sec"
LINE,0.4472135954999578,jsoup-1_7_4-2-DataUtil-121,OCHIAI,27,22,13041,"00 min, 13 sec"
