DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,JACCARD,3,1,12340,"00 min, 12 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,ZOLTAR,3,1,12340,"00 min, 12 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,MINUS,3,1,12340,"00 min, 12 sec"
DUA,0.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,WONG3,100,100,12340,"00 min, 12 sec"
LINE,0.5,jsoup-1_5_2-5-CombiningEvaluator$Or-57,ZOLTAR,17,4,6772,"00 min, 06 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,MCCON,3,1,12340,"00 min, 12 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,KULCZYNSKI2,3,1,12340,"00 min, 12 sec"
LINE,0.9840637450199203,jsoup-1_5_2-5-CombiningEvaluator$Or-57,DRT,17,4,6772,"00 min, 06 sec"
LINE,0.9902200488997555,jsoup-1_5_2-5-CombiningEvaluator$Or-57,OP,17,4,6772,"00 min, 06 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,OCHIAI,3,1,12340,"00 min, 12 sec"
LINE,0.7071067811865475,jsoup-1_5_2-5-CombiningEvaluator$Or-57,OCHIAI,17,4,6772,"00 min, 06 sec"
LINE,0.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,WONG3,100,100,6772,"00 min, 06 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,DRT,3,1,12340,"00 min, 12 sec"
LINE,0.9,jsoup-1_5_2-5-CombiningEvaluator$Or-57,KULCZYNSKI2,17,4,6772,"00 min, 06 sec"
LINE,0.9,jsoup-1_5_2-5-CombiningEvaluator$Or-57,MCCON,17,4,6772,"00 min, 06 sec"
LINE,0.9909787234042553,jsoup-1_5_2-5-CombiningEvaluator$Or-57,MINUS,17,4,6772,"00 min, 06 sec"
LINE,0.5,jsoup-1_5_2-5-CombiningEvaluator$Or-57,JACCARD,17,4,6772,"00 min, 06 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,TARANTULA,3,1,12340,"00 min, 12 sec"
DUA,1.0,jsoup-1_5_2-5-CombiningEvaluator$Or-57,OP,3,1,12340,"00 min, 12 sec"
LINE,0.984,jsoup-1_5_2-5-CombiningEvaluator$Or-57,TARANTULA,17,4,6772,"00 min, 06 sec"
