LINE,0.25,lang_10_buggy-FastDateParser-307,OCHIAI,87,77,39096,"00 min, 39 sec"
LINE,0.0625,lang_10_buggy-FastDateParser-307,ZOLTAR,82,72,39096,"00 min, 39 sec"
DUA,0.7416198487095662,lang_10_buggy-FastDateParser-307,OCHIAI,42,38,101621,"01 min, 41 sec"
DUA,0.9625000000000001,lang_10_buggy-FastDateParser-307,MCCON,40,36,101621,"01 min, 41 sec"
DUA,0.9947296683325761,lang_10_buggy-FastDateParser-307,MINUS,40,36,101621,"01 min, 41 sec"
LINE,0.972517730496454,lang_10_buggy-FastDateParser-307,TARANTULA,98,88,39096,"00 min, 39 sec"
LINE,0.9878333832783938,lang_10_buggy-FastDateParser-307,MINUS,81,71,39096,"00 min, 39 sec"
LINE,0.6875,lang_10_buggy-FastDateParser-307,MCCON,82,72,39096,"00 min, 39 sec"
DUA,0.9892473118279571,lang_10_buggy-FastDateParser-307,TARANTULA,59,49,101621,"01 min, 41 sec"
DUA,0.9917883211678831,lang_10_buggy-FastDateParser-307,WONG3,40,36,101621,"01 min, 41 sec"
LINE,0.5556621880998082,lang_10_buggy-FastDateParser-307,WONG3,82,72,39096,"00 min, 39 sec"
DUA,0.9960715844609341,lang_10_buggy-FastDateParser-307,OP,40,36,101621,"01 min, 41 sec"
DUA,0.9625000000000001,lang_10_buggy-FastDateParser-307,KULCZYNSKI2,40,36,101621,"01 min, 41 sec"
LINE,0.0625,lang_10_buggy-FastDateParser-307,JACCARD,98,88,39096,"00 min, 39 sec"
DUA,0.55,lang_10_buggy-FastDateParser-307,ZOLTAR,40,36,101621,"01 min, 41 sec"
LINE,0.9908336970755128,lang_10_buggy-FastDateParser-307,OP,81,71,39096,"00 min, 39 sec"
DUA,0.9919427036705463,lang_10_buggy-FastDateParser-307,DRT,40,36,101621,"01 min, 41 sec"
DUA,0.45000000000000007,lang_10_buggy-FastDateParser-307,JACCARD,53,46,101621,"01 min, 41 sec"
LINE,0.9813994685562446,lang_10_buggy-FastDateParser-307,DRT,81,71,39096,"00 min, 39 sec"
LINE,0.6875,lang_10_buggy-FastDateParser-307,KULCZYNSKI2,82,72,39096,"00 min, 39 sec"
