DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,KULCZYNSKI2,43,1,25960,"00 min, 25 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,MINUS,34,1,10627,"00 min, 10 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,DRT,43,1,25960,"00 min, 25 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,KULCZYNSKI2,34,1,10627,"00 min, 10 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,JACCARD,43,1,25960,"00 min, 25 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,OCHIAI,34,1,10627,"00 min, 10 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,WONG3,34,1,10627,"00 min, 10 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,ZOLTAR,43,1,25960,"00 min, 25 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,OCHIAI,43,1,25960,"00 min, 25 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,OP,34,1,10627,"00 min, 10 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,TARANTULA,34,1,10627,"00 min, 10 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,JACCARD,34,1,10627,"00 min, 10 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,MCCON,34,1,10627,"00 min, 10 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,WONG3,43,1,25960,"00 min, 25 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,DRT,34,1,10627,"00 min, 10 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,TARANTULA,43,1,25960,"00 min, 25 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,MINUS,43,1,25960,"00 min, 25 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,MCCON,43,1,25960,"00 min, 25 sec"
DUA,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,OP,43,1,25960,"00 min, 25 sec"
LINE,1.0,jsoup-1_7_3-2-HtmlTreeBuilderState$7-725,ZOLTAR,34,1,10627,"00 min, 10 sec"
