LINE,0.0,math_32_buggy-PolygonsSet-136,WONG3,100,100,402210,"06 min, 42 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,DRT,100,100,711750,"11 min, 51 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,JACCARD,100,100,402210,"06 min, 42 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,OP,100,100,402210,"06 min, 42 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,MINUS,100,100,402210,"06 min, 42 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,ZOLTAR,100,100,711750,"11 min, 51 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,MCCON,100,100,402210,"06 min, 42 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,MCCON,100,100,711750,"11 min, 51 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,JACCARD,100,100,711750,"11 min, 51 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,DRT,100,100,402210,"06 min, 42 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,MINUS,100,100,711750,"11 min, 51 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,TARANTULA,100,100,711750,"11 min, 51 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,KULCZYNSKI2,100,100,402210,"06 min, 42 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,OP,100,100,711750,"11 min, 51 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,OCHIAI,100,100,711750,"11 min, 51 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,TARANTULA,100,100,402210,"06 min, 42 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,ZOLTAR,100,100,402210,"06 min, 42 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,WONG3,100,100,711750,"11 min, 51 sec"
DUA,0.0,math_32_buggy-PolygonsSet-136,KULCZYNSKI2,100,100,711750,"11 min, 51 sec"
LINE,0.0,math_32_buggy-PolygonsSet-136,OCHIAI,100,100,402210,"06 min, 42 sec"
