DUA,0.0,math_7_buggy-AbstractIntegrator-346,MINUS,100,100,1201652,"20 min, 01 sec"
LINE,0.9986993984717931,math_7_buggy-AbstractIntegrator-346,OP,43,16,615697,"10 min, 15 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,WONG3,100,100,1201652,"20 min, 01 sec"
LINE,0.99838351182057,math_7_buggy-AbstractIntegrator-346,TARANTULA,43,16,615697,"10 min, 15 sec"
LINE,0.9983838383838383,math_7_buggy-AbstractIntegrator-346,DRT,43,16,615697,"10 min, 15 sec"
LINE,0.0,math_7_buggy-AbstractIntegrator-346,WONG3,100,100,615697,"10 min, 15 sec"
LINE,0.9595959595959596,math_7_buggy-AbstractIntegrator-346,MCCON,43,16,615697,"10 min, 15 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,DRT,100,100,1201652,"20 min, 01 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,KULCZYNSKI2,100,100,1201652,"20 min, 01 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,JACCARD,100,100,1201652,"20 min, 01 sec"
LINE,0.5555555555555555,math_7_buggy-AbstractIntegrator-346,JACCARD,43,16,615697,"10 min, 15 sec"
LINE,0.9595959595959596,math_7_buggy-AbstractIntegrator-346,KULCZYNSKI2,43,16,615697,"10 min, 15 sec"
LINE,0.9989717477974858,math_7_buggy-AbstractIntegrator-346,MINUS,43,16,615697,"10 min, 15 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,MCCON,100,100,1201652,"20 min, 01 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,TARANTULA,100,100,1201652,"20 min, 01 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,OP,100,100,1201652,"20 min, 01 sec"
LINE,0.5555555555555555,math_7_buggy-AbstractIntegrator-346,ZOLTAR,43,16,615697,"10 min, 15 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,ZOLTAR,100,100,1201652,"20 min, 01 sec"
LINE,0.74535599249993,math_7_buggy-AbstractIntegrator-346,OCHIAI,43,16,615697,"10 min, 15 sec"
DUA,0.0,math_7_buggy-AbstractIntegrator-346,OCHIAI,100,100,1201652,"20 min, 01 sec"
