DUA,0.0,time_18_buggy-GJChronology-364,MINUS,100,100,157380,"02 min, 37 sec"
DUA,0.0,time_18_buggy-GJChronology-364,WONG3,100,100,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,MCCON,100,98,42671,"00 min, 42 sec"
DUA,0.0,time_18_buggy-GJChronology-364,JACCARD,100,5,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,MINUS,100,100,42671,"00 min, 42 sec"
LINE,0.0,time_18_buggy-GJChronology-364,OCHIAI,100,98,42671,"00 min, 42 sec"
LINE,0.0,time_18_buggy-GJChronology-364,OP,100,100,42671,"00 min, 42 sec"
DUA,0.0,time_18_buggy-GJChronology-364,KULCZYNSKI2,100,5,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,TARANTULA,100,98,42671,"00 min, 42 sec"
DUA,0.0,time_18_buggy-GJChronology-364,TARANTULA,100,5,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,DRT,100,98,42671,"00 min, 42 sec"
DUA,0.0,time_18_buggy-GJChronology-364,OP,100,100,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,ZOLTAR,100,98,42671,"00 min, 42 sec"
DUA,0.0,time_18_buggy-GJChronology-364,DRT,100,5,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,WONG3,100,100,42671,"00 min, 42 sec"
DUA,0.0,time_18_buggy-GJChronology-364,OCHIAI,100,5,157380,"02 min, 37 sec"
DUA,0.0,time_18_buggy-GJChronology-364,MCCON,100,5,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,JACCARD,100,98,42671,"00 min, 42 sec"
DUA,0.0,time_18_buggy-GJChronology-364,ZOLTAR,100,5,157380,"02 min, 37 sec"
LINE,0.0,time_18_buggy-GJChronology-364,KULCZYNSKI2,100,98,42671,"00 min, 42 sec"
