DUA,1.0,math_10_buggy-DSCompiler-1394,MINUS,9,1,1256145,"20 min, 56 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,TARANTULA,18,1,666379,"11 min, 06 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,OP,9,1,1256145,"20 min, 56 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,KULCZYNSKI2,18,1,666379,"11 min, 06 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,TARANTULA,9,1,1256145,"20 min, 56 sec"
LINE,0.0,math_10_buggy-DSCompiler-1394,WONG3,100,100,666379,"11 min, 06 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,ZOLTAR,9,1,1256145,"20 min, 56 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,KULCZYNSKI2,9,1,1256145,"20 min, 56 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,OCHIAI,18,1,666379,"11 min, 06 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,MCCON,18,1,666379,"11 min, 06 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,DRT,9,1,1256145,"20 min, 56 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,JACCARD,9,1,1256145,"20 min, 56 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,DRT,18,1,666379,"11 min, 06 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,JACCARD,18,1,666379,"11 min, 06 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,MCCON,9,1,1256145,"20 min, 56 sec"
DUA,0.0,math_10_buggy-DSCompiler-1394,WONG3,100,100,1256145,"20 min, 56 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,ZOLTAR,18,1,666379,"11 min, 06 sec"
DUA,1.0,math_10_buggy-DSCompiler-1394,OCHIAI,9,1,1256145,"20 min, 56 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,OP,18,1,666379,"11 min, 06 sec"
LINE,1.0,math_10_buggy-DSCompiler-1394,MINUS,18,1,666379,"11 min, 06 sec"
